playerID,POS
wrighja01,P
wrighja02,P
wrighky01,P
wrighmi01,P
wrighri01,P
wrighst01,P
wrighwe01,P
wronari01,C
wuertmi01,P
wunscke01,P
wynegbu01,C
wynnema01,OF
wynnsau01,C
yabuke01,P
yabutya01,P
yacabji01,P
yajurmi01,P
yamagsh01,P
yamamjo01,P
yanes01,P
yanghy01,P
yarbrry01,P
yardler01,P
yarnaed01,P
yastrmi01,OF
yateski01,P
yatesty01,P
yeagest01,C
yeldier01,SS
yelicch01,OF
yepezju01,OF
yettri01,P
ynoaga01,P
ynoahu01,P
ynoami01,P
ynoara01,3B
yorkmi01,P
yoshima01,P
yostne01,C
youklke01,1B
youmafl01,P
youmash01,P
youngal01,P
youngan01,P
youngan02,2B
youngch03,P
youngch04,OF
youngcl01,P
youngcu01,P
youngda01,P
youngda02,P
youngde03,OF
youngde04,OF
youngdm01,OF
younger01,2B
younger02,OF
younger03,OF
youngge02,OF
youngja01,P
youngja02,1B
youngjo02,OF
youngke01,1B
youngma01,P
youngma02,OF
youngma03,P
youngmi01,OF
youngmi02,SS
youngpe02,P
youngti01,P
youngwa01,1B
yountro01,OF
zabalan01,P
zachrpa01,P
zagunma01,OF
zagurmi01,P
zahnge01,P
zambrca01,P
zambred01,OF
zambrvi01,P
zamorda01,P
zaratma01,P
zastrro01,P
zaungr01,C
zavadcl01,P
zavalse01,C
zavarcl01,P
zawadla01,2B
zeidjo01,P
zeileto01,3B
zerbech01,P
zerpaan01,P
zeuchtj01,P
zieglbr01,P
ziemst01,P
zimmebr01,OF
zimmebr02,P
zimmeje02,P
zimmejo01,P
zimmejo02,P
zimmeky01,P
zimmery01,3B
zinkch01,P
zinteal01,1B
zitoba01,P
zobribe01,2B
zoccope01,OF
zoskyed01,SS
zuberjo01,1B
zuberty01,P
zuletju01,1B
zumayjo01,P
zuninmi01,C
zupcibo01,OF
zuvelpa01,SS
zychto01,P
